TransactionID,Date,ProductName,Category,Region,SalesChannel,Quantity,UnitPrice,TotalAmount,PaymentMode,CustomerID
T003394,21-11-2025,Mouse,Accessories,West,Offline,4,? 563.00,"? 2,252.00",Credit Card,C02250
T003395,25-06-2025,Smartwatch,Accessories,West,Online,2,"? 11,418.00","? 22,836.00",UPI,C02185
T003396,26-04-2025,Tablet,Electronics,South,Offline,2,"? 17,575.00","? 35,150.00",UPI,C01071
T003397,23-07-2025,Webcam,Accessories,West,Online,5,"? 7,478.00","? 37,390.00",UPI,C00063
T003398,17-11-2025,Power Bank,Accessories,North,Offline,1,"? 4,317.00","? 4,317.00",Net Banking,C00936
T003399,31-01-2025,Gaming Chair,Furniture,South,Online,2,"? 17,089.00","? 34,178.00",Credit Card,C00077
T003400,23-04-2025,Printer,Electronics,North,Online,1,"? 28,474.00","? 28,474.00",UPI,C00854
T003401,31-12-2025,Gaming Chair,Furniture,South,Online,5,"? 16,154.00","? 80,770.00",Cash,C00633
T003402,21-11-2025,Mouse,Accessories,West,Offline,2,"? 1,984.00","? 3,968.00",UPI,C01944
T003403,10-12-2025,Speaker,Accessories,North,Offline,3,"? 8,011.00","? 24,033.00",Net Banking,C02061
T003404,08-03-2025,Camera,Electronics,North,Offline,4,"? 49,398.00","? 1,97,592.00",Credit Card,C02438
T003405,16-03-2025,Camera,Electronics,East,Online,1,"? 63,869.00","? 63,869.00",UPI,C01715
T003406,14-02-2025,Monitor,Electronics,North,Offline,1,"? 17,646.00","? 17,646.00",Cash,C01852
T003407,17-09-2025,Gaming Chair,Furniture,North,Offline,1,"? 26,396.00","? 26,396.00",UPI,C00669
T003408,03-06-2025,Keyboard,Accessories,West,Online,1,"? 1,800.00","? 1,800.00",UPI,C01782
T003409,04-06-2025,Power Bank,Accessories,North,Online,5,"? 1,615.00","? 8,075.00",UPI,C00468
T003410,29-12-2025,Gaming Chair,Furniture,North,Offline,5,"? 23,755.00","? 1,18,775.00",Credit Card,C00341
T003411,22-08-2025,Speaker,Accessories,North,Online,5,"? 6,604.00","? 33,020.00",UPI,C02359
T003412,20-02-2025,Gaming Chair,Furniture,West,Offline,5,"? 29,999.00","? 1,49,995.00",UPI,C02236
T003413,02-11-2025,Smartwatch,Accessories,South,Online,2,"? 11,512.00","? 23,024.00",Cash,C00681
T003414,19-09-2025,Webcam,Accessories,West,Offline,5,"? 6,002.00","? 30,010.00",Cash,C01744
T003415,11-11-2025,Monitor,Electronics,North,Offline,2,"? 34,910.00","? 69,820.00",Cash,C01545
T003416,05-05-2025,Tablet,Electronics,South,Offline,3,"? 42,236.00","? 1,26,708.00",Credit Card,C01437
T003417,02-09-2025,Power Bank,Accessories,West,Online,5,"? 1,832.00","? 9,160.00",Credit Card,C00280
T003418,30-01-2025,Router,Networking,West,Online,3,"? 7,537.00","? 22,611.00",Credit Card,C02099
T003419,02-05-2025,Router,Networking,South,Offline,5,"? 2,655.00","? 13,275.00",UPI,C00785
T003420,05-05-2025,Mouse,Accessories,East,Offline,3,"? 1,500.00","? 4,500.00",Net Banking,C01252
T003421,06-02-2025,Smartphone,Electronics,North,Offline,4,"? 42,361.00","? 1,69,444.00",UPI,C00347
T003422,19-06-2025,Tablet,Electronics,East,Online,3,"? 24,466.00","? 73,398.00",UPI,C00117
T003423,04-05-2025,Webcam,Accessories,North,Online,2,"? 2,496.00","? 4,992.00",Credit Card,C02123
T003424,23-12-2025,Router,Networking,North,Online,1,"? 7,507.00","? 7,507.00",Cash,C01397
T003425,04-02-2025,Power Bank,Accessories,East,Online,3,"? 2,235.00","? 6,705.00",Net Banking,C01931
T003426,28-03-2025,Webcam,Accessories,East,Offline,1,"? 6,709.00","? 6,709.00",UPI,C00171
T003427,14-05-2025,Smartphone,Electronics,North,Offline,4,"? 66,697.00","? 2,66,788.00",Credit Card,C01913
T003428,15-07-2025,Smartwatch,Accessories,South,Online,4,"? 6,984.00","? 27,936.00",Cash,C01928
T003429,01-10-2025,Mouse,Accessories,South,Offline,2,? 753.00,"? 1,506.00",Credit Card,C01019
T003430,20-07-2025,Speaker,Accessories,East,Offline,2,"? 3,818.00","? 7,636.00",Credit Card,C02288
T003431,12-10-2025,Camera,Electronics,East,Offline,3,"? 65,487.00","? 1,96,461.00",Cash,C00808
T003432,18-03-2025,Speaker,Accessories,West,Online,5,"? 10,430.00","? 52,150.00",Net Banking,C01801
T003433,28-02-2025,Speaker,Accessories,South,Online,4,"? 4,019.00","? 16,076.00",UPI,C01176
T003434,06-05-2025,Speaker,Accessories,South,Offline,1,"? 6,927.00","? 6,927.00",Cash,C00076
T003435,19-04-2025,Webcam,Accessories,North,Online,5,"? 6,103.00","? 30,515.00",Cash,C00736
T003436,12-08-2025,Camera,Electronics,West,Offline,4,"? 44,630.00","? 1,78,520.00",UPI,C01275
T003437,05-10-2025,Webcam,Accessories,North,Offline,3,"? 3,584.00","? 10,752.00",Credit Card,C02308
T003438,09-03-2025,Webcam,Accessories,West,Offline,4,"? 2,399.00","? 9,596.00",UPI,C02365
T003439,10-03-2025,Webcam,Accessories,South,Offline,2,"? 1,962.00","? 3,924.00",Credit Card,C01150
T003440,14-06-2025,Router,Networking,North,Offline,1,"? 6,292.00","? 6,292.00",Cash,C00704
T003441,01-11-2025,Gaming Chair,Furniture,West,Online,1,"? 25,885.00","? 25,885.00",Credit Card,C00548
T003442,11-06-2025,Laptop,Electronics,North,Online,2,"? 62,068.00","? 1,24,136.00",Net Banking,C01383
T003443,31-12-2025,Router,Networking,West,Online,5,"? 2,215.00","? 11,075.00",Credit Card,C00166
T003444,08-12-2025,Camera,Electronics,East,Online,2,"? 58,098.00","? 1,16,196.00",Credit Card,C02386
T003445,05-11-2025,Printer,Electronics,North,Online,1,"? 29,558.00","? 29,558.00",Cash,C01679
T003446,09-12-2025,Laptop,Electronics,East,Online,3,"? 80,518.00","? 2,41,554.00",UPI,C00816
T003447,11-02-2025,Laptop,Electronics,West,Online,5,"? 59,180.00","? 2,95,900.00",UPI,C00414
T003448,20-12-2025,Gaming Chair,Furniture,North,Online,4,"? 24,595.00","? 98,380.00",Credit Card,C00703
T003449,19-04-2025,Webcam,Accessories,West,Offline,3,"? 8,856.00","? 26,568.00",Credit Card,C01049
T003450,20-02-2025,Power Bank,Accessories,West,Offline,5,"? 3,946.00","? 19,730.00",UPI,C00772
T003451,07-09-2025,Camera,Electronics,East,Offline,1,"? 23,750.00","? 23,750.00",UPI,C00632
T003452,07-12-2025,Monitor,Electronics,North,Online,1,"? 19,881.00","? 19,881.00",UPI,C01526
T003453,21-01-2025,Keyboard,Accessories,South,Online,3,"? 3,922.00","? 11,766.00",UPI,C00449
T003454,27-10-2025,Keyboard,Accessories,West,Online,5,"? 1,135.00","? 5,675.00",UPI,C01506
T003455,19-05-2025,Power Bank,Accessories,East,Online,4,"? 2,701.00","? 10,804.00",Cash,C00329
T003456,25-12-2025,Printer,Electronics,South,Online,4,"? 10,929.00","? 43,716.00",UPI,C02415
T003457,20-11-2025,Webcam,Accessories,East,Online,2,"? 3,460.00","? 6,920.00",UPI,C01563
T003458,02-04-2025,Headphones,Accessories,East,Online,3,"? 5,272.00","? 15,816.00",Credit Card,C01112
T003459,07-10-2025,Monitor,Electronics,East,Offline,5,"? 34,382.00","? 1,71,910.00",Cash,C02457
T003460,05-05-2025,Headphones,Accessories,West,Offline,3,"? 6,813.00","? 20,439.00",UPI,C00050
T003461,21-04-2025,Gaming Chair,Furniture,South,Online,4,"? 9,724.00","? 38,896.00",Cash,C00183
T003462,20-12-2025,Smartphone,Electronics,West,Online,5,"? 16,494.00","? 82,470.00",UPI,C00394
T003463,19-05-2025,Speaker,Accessories,West,Online,1,"? 3,479.00","? 3,479.00",Credit Card,C01769
T003464,30-09-2025,Webcam,Accessories,North,Online,1,"? 6,928.00","? 6,928.00",Credit Card,C00186
T003465,09-04-2025,Monitor,Electronics,South,Offline,5,"? 28,437.00","? 1,42,185.00",Credit Card,C00089
T003466,09-09-2025,Power Bank,Accessories,North,Offline,3,"? 1,045.00","? 3,135.00",Net Banking,C00086
T003467,04-12-2025,Mouse,Accessories,East,Online,3,"? 2,252.00","? 6,756.00",Net Banking,C00120
T003468,14-04-2025,Headphones,Accessories,South,Online,1,"? 8,160.00","? 8,160.00",Credit Card,C00088
T003469,02-08-2025,Printer,Electronics,South,Offline,1,"? 14,575.00","? 14,575.00",Credit Card,C01179
T003470,06-09-2025,Webcam,Accessories,West,Online,4,"? 8,709.00","? 34,836.00",Credit Card,C00912
T003471,01-06-2025,Printer,Electronics,East,Offline,5,"? 6,284.00","? 31,420.00",Credit Card,C00361
T003472,07-09-2025,Monitor,Electronics,West,Offline,3,"? 23,315.00","? 69,945.00",Cash,C00696
T003473,02-10-2025,Gaming Chair,Furniture,North,Online,4,"? 13,083.00","? 52,332.00",Credit Card,C01743
T003474,14-06-2025,Laptop,Electronics,East,Online,3,"? 70,378.00","? 2,11,134.00",UPI,C00735
T003475,07-12-2025,Mouse,Accessories,West,Offline,1,? 699.00,? 699.00,UPI,C00053
T003476,08-01-2025,Smartwatch,Accessories,West,Online,5,"? 2,900.00","? 14,500.00",Credit Card,C01738
T003477,11-10-2025,Mouse,Accessories,West,Offline,2,"? 1,859.00","? 3,718.00",UPI,C01736
T003478,05-01-2025,Power Bank,Accessories,East,Online,5,"? 3,721.00","? 18,605.00",Cash,C01731
T003479,25-05-2025,Printer,Electronics,North,Online,2,"? 8,533.00","? 17,066.00",Credit Card,C00403
T003480,11-04-2025,Smartphone,Electronics,South,Offline,4,"? 47,692.00","? 1,90,768.00",UPI,C01965
T003481,13-06-2025,Router,Networking,West,Online,2,"? 2,305.00","? 4,610.00",Credit Card,C00873
T003482,27-05-2025,Gaming Chair,Furniture,East,Online,2,"? 15,595.00","? 31,190.00",Credit Card,C01268
T003483,05-03-2025,Speaker,Accessories,South,Online,4,"? 3,728.00","? 14,912.00",Credit Card,C00638
T003484,01-04-2025,Headphones,Accessories,West,Offline,5,"? 2,921.00","? 14,605.00",Net Banking,C00877
T003485,27-04-2025,Headphones,Accessories,East,Offline,4,"? 5,972.00","? 23,888.00",UPI,C00713
T003486,20-12-2025,Smartphone,Electronics,North,Online,1,"? 17,387.00","? 17,387.00",Cash,C00052
T003487,24-09-2025,Tablet,Electronics,West,Offline,1,"? 20,730.00","? 20,730.00",UPI,C01267
T003488,06-11-2025,Speaker,Accessories,East,Online,2,"? 3,496.00","? 6,992.00",Credit Card,C02032
T003489,22-06-2025,Gaming Chair,Furniture,West,Online,4,"? 12,825.00","? 51,300.00",Net Banking,C00402
T003490,16-02-2025,Gaming Chair,Furniture,East,Offline,4,"? 13,282.00","? 53,128.00",UPI,C01747
T003491,20-05-2025,Router,Networking,North,Offline,4,"? 7,177.00","? 28,708.00",UPI,C00619
T003492,03-09-2025,Monitor,Electronics,North,Online,5,"? 26,887.00","? 1,34,435.00",UPI,C00664
T003493,29-05-2025,Power Bank,Accessories,East,Online,3,? 904.00,"? 2,712.00",UPI,C00902
T003494,03-09-2025,Printer,Electronics,South,Online,3,"? 29,246.00","? 87,738.00",Net Banking,C02271
T003495,05-01-2025,Keyboard,Accessories,North,Offline,3,"? 1,138.00","? 3,414.00",UPI,C00667
T003496,03-07-2025,Camera,Electronics,West,Online,5,"? 37,905.00","? 1,89,525.00",Credit Card,C02018
T003497,20-01-2025,Smartphone,Electronics,North,Online,4,"? 49,119.00","? 1,96,476.00",Credit Card,C00174
T003498,15-02-2025,Smartphone,Electronics,West,Online,3,"? 17,698.00","? 53,094.00",Credit Card,C01371
T003499,12-01-2025,Mouse,Accessories,North,Online,4,? 908.00,"? 3,632.00",Credit Card,C02395
T003500,11-03-2025,Monitor,Electronics,North,Offline,2,"? 23,300.00","? 46,600.00",Cash,C02233
T003501,17-01-2025,Monitor,Electronics,West,Online,3,"? 13,310.00","? 39,930.00",Credit Card,C00396
T003502,27-05-2025,Gaming Chair,Furniture,North,Online,2,"? 14,190.00","? 28,380.00",Cash,C02361
T003503,03-06-2025,Keyboard,Accessories,West,Online,5,"? 1,974.00","? 9,870.00",UPI,C01222
T003504,31-10-2025,Camera,Electronics,West,Online,1,"? 49,689.00","? 49,689.00",UPI,C01591
T003505,18-04-2025,Monitor,Electronics,North,Online,5,"? 10,822.00","? 54,110.00",Credit Card,C00710
T003506,24-08-2025,Gaming Chair,Furniture,North,Online,5,"? 24,447.00","? 1,22,235.00",Credit Card,C01522
T003507,04-11-2025,Webcam,Accessories,West,Online,5,"? 5,421.00","? 27,105.00",Credit Card,C01557
T003508,18-12-2025,Laptop,Electronics,East,Offline,3,"? 78,991.00","? 2,36,973.00",Net Banking,C00462
T003509,11-03-2025,Printer,Electronics,North,Offline,2,"? 23,243.00","? 46,486.00",Cash,C00872
T003510,02-07-2025,Router,Networking,South,Online,3,"? 4,327.00","? 12,981.00",Net Banking,C00115
T003511,07-09-2025,Power Bank,Accessories,North,Online,1,"? 2,347.00","? 2,347.00",Net Banking,C00864
T003512,16-08-2025,Laptop,Electronics,East,Online,5,"? 82,035.00","? 4,10,175.00",Net Banking,C02431
T003513,12-04-2025,Router,Networking,East,Online,4,"? 3,576.00","? 14,304.00",Credit Card,C01219
T003514,16-03-2025,Tablet,Electronics,North,Offline,1,"? 26,820.00","? 26,820.00",Cash,C01231
T003515,04-08-2025,Power Bank,Accessories,North,Offline,2,"? 4,457.00","? 8,914.00",Net Banking,C01886
T003516,22-07-2025,Printer,Electronics,South,Offline,1,"? 23,146.00","? 23,146.00",Credit Card,C02031
T003517,11-07-2025,Webcam,Accessories,North,Online,3,"? 2,235.00","? 6,705.00",UPI,C01486
T003518,06-09-2025,Speaker,Accessories,East,Offline,4,"? 8,714.00","? 34,856.00",Cash,C02159
T003519,30-08-2025,Smartwatch,Accessories,South,Online,3,"? 13,856.00","? 41,568.00",Cash,C01464
T003520,28-06-2025,Printer,Electronics,North,Offline,5,"? 10,094.00","? 50,470.00",Net Banking,C01193
T003521,07-08-2025,Printer,Electronics,South,Online,5,"? 28,978.00","? 1,44,890.00",UPI,C02480
T003522,23-03-2025,Keyboard,Accessories,South,Online,1,"? 2,278.00","? 2,278.00",UPI,C01692
T003523,02-04-2025,Speaker,Accessories,East,Online,5,"? 5,229.00","? 26,145.00",UPI,C02039
T003524,24-06-2025,Laptop,Electronics,East,Online,5,"? 57,241.00","? 2,86,205.00",Cash,C01772
T003525,27-08-2025,Camera,Electronics,West,Offline,2,"? 81,639.00","? 1,63,278.00",UPI,C00352
T003526,17-09-2025,Mouse,Accessories,East,Offline,2,"? 1,073.00","? 2,146.00",Net Banking,C02171
T003527,31-12-2025,Gaming Chair,Furniture,West,Offline,3,"? 24,932.00","? 74,796.00",Net Banking,C00701
T003528,12-06-2025,Keyboard,Accessories,East,Offline,3,"? 1,636.00","? 4,908.00",UPI,C00962
T003529,17-02-2025,Printer,Electronics,East,Online,2,"? 20,432.00","? 40,864.00",Cash,C00337
T003530,25-11-2025,Mouse,Accessories,West,Online,1,? 448.00,? 448.00,Credit Card,C02032
T003531,24-11-2025,Gaming Chair,Furniture,West,Online,2,"? 8,895.00","? 17,790.00",Credit Card,C02327
T003532,26-04-2025,Power Bank,Accessories,West,Offline,3,"? 3,369.00","? 10,107.00",Credit Card,C01979
T003533,03-12-2025,Speaker,Accessories,South,Online,4,"? 11,779.00","? 47,116.00",Cash,C00869
T003534,03-12-2025,Power Bank,Accessories,West,Online,5,"? 1,713.00","? 8,565.00",Credit Card,C01692
T003535,13-08-2025,Router,Networking,South,Online,4,"? 2,676.00","? 10,704.00",Credit Card,C00109
T003536,18-12-2025,Headphones,Accessories,South,Offline,4,"? 8,273.00","? 33,092.00",Credit Card,C01897
T003537,24-11-2025,Mouse,Accessories,West,Offline,5,"? 3,000.00","? 15,000.00",Cash,C01150
T003538,27-05-2025,Smartphone,Electronics,West,Online,2,"? 44,347.00","? 88,694.00",Credit Card,C02375
T003539,04-03-2025,Keyboard,Accessories,West,Offline,1,"? 3,973.00","? 3,973.00",UPI,C01291
T003540,21-10-2025,Webcam,Accessories,East,Online,4,"? 8,076.00","? 32,304.00",Cash,C00062
T003541,19-11-2025,Keyboard,Accessories,East,Online,1,"? 4,942.00","? 4,942.00",UPI,C00171
T003542,21-11-2025,Smartphone,Electronics,West,Offline,3,"? 32,906.00","? 98,718.00",Net Banking,C00121
T003543,13-01-2025,Gaming Chair,Furniture,North,Online,4,"? 15,477.00","? 61,908.00",Credit Card,C01734
T003544,08-07-2025,Headphones,Accessories,West,Online,3,"? 3,802.00","? 11,406.00",Net Banking,C00263
T003545,14-10-2025,Monitor,Electronics,North,Offline,2,"? 11,122.00","? 22,244.00",UPI,C02186
T003546,27-07-2025,Monitor,Electronics,East,Offline,4,"? 20,782.00","? 83,128.00",Credit Card,C01192
T003547,24-04-2025,Router,Networking,East,Offline,3,"? 3,956.00","? 11,868.00",Cash,C02249
T003548,22-01-2025,Monitor,Electronics,North,Online,3,"? 26,033.00","? 78,099.00",Net Banking,C02150
T003549,15-12-2025,Monitor,Electronics,East,Online,2,"? 10,320.00","? 20,640.00",UPI,C02067
T003550,02-08-2025,Laptop,Electronics,West,Online,1,"? 93,465.00","? 93,465.00",Credit Card,C02414
T003551,20-06-2025,Smartphone,Electronics,North,Offline,1,"? 32,527.00","? 32,527.00",Net Banking,C01446
T003552,19-11-2025,Power Bank,Accessories,North,Online,4,"? 4,572.00","? 18,288.00",UPI,C00881
T003553,23-02-2025,Webcam,Accessories,South,Online,2,"? 9,737.00","? 19,474.00",UPI,C02197
T003554,25-10-2025,Headphones,Accessories,East,Online,4,"? 4,314.00","? 17,256.00",Net Banking,C00497
T003555,16-11-2025,Power Bank,Accessories,North,Offline,1,"? 3,409.00","? 3,409.00",UPI,C00750
T003556,06-05-2025,Printer,Electronics,North,Online,2,"? 13,591.00","? 27,182.00",Credit Card,C00007
T003557,04-10-2025,Tablet,Electronics,North,Online,5,"? 13,119.00","? 65,595.00",UPI,C02006
T003558,23-07-2025,Gaming Chair,Furniture,East,Online,2,"? 25,784.00","? 51,568.00",UPI,C02381
T003559,13-07-2025,Keyboard,Accessories,North,Online,2,"? 2,291.00","? 4,582.00",Credit Card,C01047
T003560,18-06-2025,Mouse,Accessories,North,Online,5,? 407.00,"? 2,035.00",Credit Card,C01980
T003561,01-06-2025,Monitor,Electronics,West,Online,3,"? 33,559.00","? 1,00,677.00",Credit Card,C02138
T003562,04-02-2025,Router,Networking,West,Offline,3,"? 5,097.00","? 15,291.00",Credit Card,C01909
T003563,03-07-2025,Mouse,Accessories,South,Online,3,"? 2,150.00","? 6,450.00",Credit Card,C01090
T003564,13-10-2025,Tablet,Electronics,North,Online,1,"? 31,873.00","? 31,873.00",UPI,C02101
T003565,26-02-2025,Keyboard,Accessories,East,Online,2,"? 4,211.00","? 8,422.00",UPI,C00403
T003566,10-08-2025,Smartwatch,Accessories,South,Offline,5,"? 5,828.00","? 29,140.00",Credit Card,C00704
T003567,30-10-2025,Webcam,Accessories,South,Online,1,"? 2,065.00","? 2,065.00",UPI,C00142
T003568,12-06-2025,Router,Networking,South,Offline,5,"? 3,820.00","? 19,100.00",UPI,C01049
T003569,19-01-2025,Power Bank,Accessories,North,Offline,1,"? 1,700.00","? 1,700.00",Credit Card,C00762
T003570,21-09-2025,Camera,Electronics,South,Online,1,"? 30,370.00","? 30,370.00",Credit Card,C00033
T003571,09-10-2025,Headphones,Accessories,East,Online,1,"? 3,771.00","? 3,771.00",Credit Card,C01402
T003572,23-04-2025,Laptop,Electronics,West,Offline,5,"? 56,777.00","? 2,83,885.00",UPI,C01392
T003573,23-11-2025,Gaming Chair,Furniture,West,Offline,4,"? 8,113.00","? 32,452.00",Cash,C01157
T003574,30-01-2025,Router,Networking,North,Offline,1,"? 2,031.00","? 2,031.00",Credit Card,C02197
T003575,15-05-2025,Mouse,Accessories,East,Offline,3,"? 1,922.00","? 5,766.00",Credit Card,C00827
T003576,08-03-2025,Monitor,Electronics,East,Online,2,"? 11,410.00","? 22,820.00",Net Banking,C00526
T003577,06-03-2025,Smartphone,Electronics,East,Offline,4,"? 24,236.00","? 96,944.00",UPI,C00566
T003578,19-10-2025,Mouse,Accessories,North,Online,4,"? 2,143.00","? 8,572.00",Cash,C01789
T003579,25-01-2025,Keyboard,Accessories,East,Online,5,? 732.00,"? 3,660.00",Net Banking,C02000
T003580,06-02-2025,Smartwatch,Accessories,West,Offline,4,"? 10,324.00","? 41,296.00",Credit Card,C00946
T003581,01-01-2025,Router,Networking,East,Online,5,"? 4,467.00","? 22,335.00",UPI,C02043
T003582,06-02-2025,Headphones,Accessories,East,Online,5,"? 2,726.00","? 13,630.00",Cash,C00641
T003583,21-05-2025,Smartphone,Electronics,North,Online,3,"? 69,222.00","? 2,07,666.00",Cash,C00508
T003584,20-08-2025,Camera,Electronics,South,Online,1,"? 60,985.00","? 60,985.00",UPI,C00130
T003585,16-05-2025,Keyboard,Accessories,South,Offline,4,"? 3,348.00","? 13,392.00",UPI,C01096
T003586,07-07-2025,Smartwatch,Accessories,North,Online,1,"? 14,832.00","? 14,832.00",Credit Card,C00653
T003587,08-05-2025,Smartphone,Electronics,North,Offline,1,"? 24,453.00","? 24,453.00",Credit Card,C00403
T003588,20-07-2025,Camera,Electronics,North,Online,1,"? 47,921.00","? 47,921.00",Cash,C01150
T003589,07-05-2025,Mouse,Accessories,North,Online,5,"? 1,333.00","? 6,665.00",UPI,C01787
T003590,14-09-2025,Keyboard,Accessories,East,Online,1,"? 1,750.00","? 1,750.00",Credit Card,C01529
T003591,13-06-2025,Power Bank,Accessories,East,Online,4,"? 1,616.00","? 6,464.00",UPI,C00514
T003592,04-02-2025,Webcam,Accessories,South,Online,5,"? 7,530.00","? 37,650.00",Net Banking,C01034
T003593,13-07-2025,Webcam,Accessories,North,Offline,4,"? 8,616.00","? 34,464.00",Credit Card,C01477
T003594,10-07-2025,Speaker,Accessories,North,Online,5,"? 6,543.00","? 32,715.00",Net Banking,C00471
T003595,14-04-2025,Printer,Electronics,East,Online,2,"? 28,851.00","? 57,702.00",Credit Card,C00736
T003596,23-01-2025,Speaker,Accessories,North,Online,2,"? 12,606.00","? 25,212.00",UPI,C02157
T003597,22-09-2025,Camera,Electronics,West,Online,2,"? 72,754.00","? 1,45,508.00",UPI,C02348
T003598,17-10-2025,Smartwatch,Accessories,East,Online,2,"? 8,878.00","? 17,756.00",Cash,C01066
T003599,17-09-2025,Printer,Electronics,West,Offline,5,"? 6,792.00","? 33,960.00",Credit Card,C02462
T003600,24-12-2025,Printer,Electronics,East,Online,1,"? 17,367.00","? 17,367.00",Net Banking,C00028
